0	2	0	2	10	10	101.664	101.672	9432.31	
0	2	0	2	10	10	101.708	101.716	9441.35	
0	2	0	2	10	10	101.752	101.761	9450.39	
0	2	0	2	10	10	101.797	101.805	9459.43	
0	2	0	2	10	10	101.841	101.849	9468.47	
0	2	0	2	10	10	101.885	101.893	9477.51	
0	2	0	2	10	10	101.929	101.937	9486.55	
0	2	0	2	10	10	101.973	101.982	9495.59	
0	2	0	2	10	10	102.018	102.026	9504.63	
0	2	0	2	10	10	102.062	102.07	9513.66	
0	2	0	2	10	10	102.106	102.114	9522.7	
0	2	0	2	10	10	102.15	102.158	9531.74	
0	2	0	2	10	10	102.194	102.202	9540.77	
0	2	0	2	10	10	102.238	102.246	9549.81	
0	2	0	2	10	10	102.282	102.29	9558.85	
0	2	0	2	10	10	102.326	102.334	9567.88	
0	2	0	2	10	10	102.37	102.377	9576.92	
0	2	0	2	10	10	102.414	102.421	9585.95	
0	2	0	2	10	10	102.458	102.465	9594.98	
0	2	0	2	10	10	102.502	102.509	9604.02	
0	2	0	2	10	10	102.546	102.553	9613.05	
0	2	0	2	10	10	102.59	102.597	9622.09	
0	2	0	2	10	10	102.634	102.641	9631.12	
0	2	0	2	10	10	102.677	102.684	9640.15	
0	2	0	2	10	10	102.721	102.728	9649.18	
0	2	0	2	10	10	102.765	102.772	9658.21	
0	2	0	2	10	10	102.809	102.816	9667.24	
0	2	0	2	10	10	102.853	102.859	9676.28	
0	2	0	2	10	10	102.896	102.903	9685.31	
0	2	0	2	10	10	102.94	102.947	9694.34	
0	2	0	2	10	10	102.984	102.99	9703.37	
0	2	0	2	10	10	103.027	103.034	9712.39	
0	2	0	2	10	10	103.071	103.077	9721.42	
0	2	0	2	10	10	103.115	103.121	9730.45	
0	2	0	2	10	10	103.158	103.165	9739.48	
0	2	0	2	10	10	103.202	103.208	9748.51	
0	2	0	2	10	10	103.245	103.252	9757.54	
0	2	0	2	10	10	103.289	103.295	9766.56	
0	2	0	2	10	10	103.333	103.339	9775.59	
0	2	0	2	10	10	103.376	103.382	9784.62	
0	2	0	2	10	10	103.42	103.426	9793.64	
0	2	0	2	10	10	103.463	103.469	9802.67	
0	2	0	2	10	10	103.506	103.512	9811.69	
0	2	0	2	10	10	103.55	103.556	9820.72	
0	2	0	2	10	10	103.593	103.599	9829.74	
0	2	0	2	10	10	103.637	103.642	9838.77	
0	2	0	2	10	10	103.68	103.686	9847.79	
0	2	0	2	10	10	103.723	103.729	9856.81	
0	2	0	2	10	10	103.767	103.772	9865.84	
0	2	0	2	10	10	103.81	103.816	9874.86	
0	2	0	2	10	10	103.853	103.859	9883.88	
0	2	0	2	10	10	103.897	103.902	9892.9	
1	1	0	2	10	10	103.94	103.945	9901.92	
1	1	0	2	10	10	103.983	103.988	9910.94	
1	1	1	1	10	10	104.026	104.032	9919.97	
1	1	1	1	10	10	104.069	104.075	9928.99	
1	1	0	2	10	10	104.113	104.118	9938.01	
0	2	0	2	10	10	104.156	104.161	9947.03	
0	2	0	2	10	10	104.199	104.204	9956.04	
0	2	0	2	10	10	104.242	104.247	9965.06	
0	2	0	2	10	10	104.285	104.29	9974.08	
0	2	0	2	10	10	104.328	104.333	9983.1	
0	2	0	2	10	10	104.371	104.376	9992.12	
0	2	1	1	10	10	104.414	104.419	10001.1	
0	2	1	1	10	10	104.457	104.462	10010.2	
0	2	0	2	10	10	104.5	104.505	10019.2	
0	2	0	2	10	10	104.543	104.548	10028.2	
0	2	0	2	10	10	104.586	104.591	10037.2	
0	2	0	2	10	10	104.629	104.634	10046.2	
0	2	0	2	10	10	104.672	104.677	10055.2	
0	2	0	2	10	10	104.715	104.72	10064.2	
0	2	0	2	10	10	104.758	104.762	10073.3	
0	2	0	2	10	10	104.801	104.805	10082.3	
0	2	0	2	10	10	104.844	104.848	10091.3	
0	2	0	2	10	10	104.886	104.891	10100.3	
0	2	0	2	10	10	104.929	104.934	10109.3	
0	2	0	2	10	10	104.972	104.976	10118.3	
0	2	0	2	10	10	105.015	105.019	10127.3	
0	2	0	2	10	10	105.058	105.062	10136.4	
0	2	0	2	10	10	105.1	105.104	10145.4	
0	2	0	2	10	10	105.143	105.147	10154.4	
0	2	0	2	10	10	105.186	105.19	10163.4	
0	2	0	2	10	10	105.228	105.232	10172.4	
0	2	0	2	10	10	105.271	105.275	10181.4	
0	2	0	2	10	10	105.314	105.318	10190.4	
0	2	0	2	10	10	105.356	105.36	10199.4	
0	2	0	2	10	10	105.399	105.403	10208.4	
0	2	0	2	10	10	105.441	105.445	10217.4	
0	2	0	2	10	10	105.484	105.488	10226.5	
0	2	0	2	10	10	105.526	105.53	10235.5	
0	2	0	2	10	10	105.569	105.573	10244.5	
0	2	0	2	10	10	105.611	105.615	10253.5	
0	2	0	2	10	10	105.654	105.658	10262.5	
0	2	0	2	10	10	105.696	105.7	10271.5	
0	2	0	2	10	10	105.739	105.743	10280.5	
0	2	0	2	10	10	105.781	105.785	10289.5	
0	2	0	2	10	10	105.824	105.827	10298.5	
0	2	0	2	10	10	105.866	105.87	10307.5	
0	2	0	2	10	10	105.908	105.912	10316.5	
0	2	0	2	10	10	105.951	105.954	10325.5	
0	2	0	2	10	10	105.993	105.997	10334.5	
0	2	0	2	10	10	106.035	106.039	10343.5	
0	2	0	2	10	10	106.078	106.081	10352.5	
0	2	0	2	10	10	106.12	106.123	10361.5	
0	2	0	2	10	10	106.162	106.166	10370.5	
0	2	0	2	10	10	106.204	106.208	10379.5	
0	2	0	2	10	10	106.247	106.25	10388.5	
0	2	0	2	10	10	106.289	106.292	10397.5	
0	2	0	2	10	10	106.331	106.334	10406.5	
0	2	0	2	10	10	106.373	106.376	10415.5	
0	2	0	2	10	10	106.415	106.418	10424.5	
0	2	0	2	10	10	106.457	106.461	10433.5	
0	2	0	2	10	10	106.5	106.503	10442.5	
0	2	1	1	10	10	106.542	106.545	10451.5	
0	2	1	1	10	10	106.584	106.587	10460.5	
0	2	1	1	10	10	106.626	106.629	10469.5	
0	2	1	1	10	10	106.668	106.671	10478.5	
0	2	1	1	10	10	106.71	106.713	10487.5	
0	2	1	1	10	10	106.752	106.755	10496.5	
0	2	1	1	10	10	106.794	106.797	10505.5	
0	2	0	2	10	10	106.836	106.839	10514.5	
0	2	0	2	10	10	106.878	106.881	10523.5	
1	1	0	2	10	10	106.92	106.922	10532.5	
1	1	0	2	10	10	106.961	106.964	10541.5	
1	1	0	2	10	10	107.003	107.006	10550.5	
2	0	0	2	10	10	107.045	107.048	10559.5	
2	0	0	2	10	10	107.087	107.09	10568.5	
2	0	0	2	10	10	107.129	107.132	10577.5	
1	1	0	2	10	10	107.171	107.173	10586.5	
1	1	0	2	10	10	107.212	107.215	10595.5	
1	1	0	2	10	10	107.254	107.257	10604.5	
1	1	0	2	10	10	107.296	107.299	10613.5	
1	1	0	2	10	10	107.338	107.34	10622.5	
1	1	0	2	10	10	107.379	107.382	10631.4	
0	2	0	2	10	10	107.421	107.424	10640.4	
0	2	0	2	10	10	107.463	107.466	10649.4	
0	2	0	2	10	10	107.505	107.507	10658.4	
0	2	0	2	10	10	107.546	107.549	10667.4	
0	2	0	2	10	10	107.588	107.59	10676.4	
0	2	0	2	10	10	107.629	107.632	10685.4	
0	2	0	2	10	10	107.671	107.674	10694.4	
0	2	0	2	10	10	107.713	107.715	10703.4	
0	2	0	2	10	10	107.754	107.757	10712.4	
0	2	0	2	10	10	107.796	107.798	10721.4	
0	2	0	2	10	10	107.837	107.84	10730.3	
0	2	0	2	10	10	107.879	107.881	10739.3	
0	2	0	2	10	10	107.92	107.923	10748.3	
0	2	0	2	10	10	107.962	107.964	10757.3	
0	2	0	2	10	10	108.003	108.006	10766.3	
0	2	0	2	10	10	108.045	108.047	10775.3	
0	2	0	2	10	10	108.086	108.088	10784.3	
0	2	0	2	10	10	108.128	108.13	10793.2	
0	2	0	2	10	10	108.169	108.171	10802.2	
0	2	0	2	10	10	108.21	108.212	10811.2	
0	2	0	2	10	10	108.252	108.254	10820.2	
0	2	0	2	10	10	108.293	108.295	10829.2	
0	2	0	2	10	10	108.334	108.336	10838.2	
1	1	0	2	10	10	108.375	108.378	10847.2	
1	1	0	2	10	10	108.417	108.419	10856.1	
1	1	0	2	10	10	108.458	108.46	10865.1	
1	1	0	2	10	10	108.499	108.501	10874.1	
1	1	0	2	10	10	108.541	108.543	10883.1	
1	1	0	2	10	10	108.582	108.584	10892.1	
0	2	0	2	10	10	108.623	108.625	10901	
0	2	0	2	10	10	108.664	108.666	10910	
0	2	0	2	10	10	108.705	108.707	10919	
0	2	0	2	10	10	108.746	108.748	10928	
0	2	0	2	10	10	108.788	108.79	10937	
0	2	0	2	10	10	108.829	108.831	10945.9	
0	2	0	2	10	10	108.87	108.872	10954.9	
0	2	0	2	10	10	108.911	108.913	10963.9	
0	2	0	2	10	10	108.952	108.954	10972.9	
0	2	0	2	10	10	108.993	108.995	10981.9	
0	2	0	2	10	10	109.034	109.036	10990.8	
0	2	0	2	10	10	109.075	109.077	10999.8	
0	2	0	2	10	10	109.116	109.118	11008.8	
0	2	0	2	10	10	109.157	109.159	11017.8	
0	2	0	2	10	10	109.198	109.2	11026.7	
0	2	0	2	10	10	109.239	109.241	11035.7	
0	2	0	2	10	10	109.28	109.282	11044.7	
0	2	0	2	10	10	109.321	109.322	11053.7	
0	2	0	2	10	10	109.362	109.363	11062.7	
0	2	0	2	10	10	109.402	109.404	11071.6	
0	2	0	2	10	10	109.443	109.445	11080.6	
0	2	0	2	10	10	109.484	109.486	11089.6	
0	2	0	2	10	10	109.525	109.527	11098.5	
0	2	0	2	10	10	109.566	109.567	11107.5	
0	2	0	2	10	10	109.607	109.608	11116.5	
0	2	0	2	10	10	109.647	109.649	11125.5	
0	2	1	1	10	10	109.688	109.69	11134.4	
0	2	0	2	10	10	109.729	109.73	11143.4	
0	2	0	2	10	10	109.77	109.771	11152.4	
0	2	0	2	10	10	109.81	109.812	11161.4	
1	1	0	2	10	10	109.851	109.852	11170.3	
1	1	0	2	10	10	109.892	109.893	11179.3	
0	2	0	2	10	10	109.932	109.934	11188.3	
0	2	0	2	10	10	109.973	109.974	11197.2	
0	2	0	2	10	10	110.013	110.015	11206.2	
0	2	0	2	10	10	110.054	110.056	11215.2	
0	2	0	2	10	10	110.095	110.096	11224.1	
0	2	0	2	10	10	110.135	110.137	11233.1	
0	2	0	2	10	10	110.176	110.177	11242.1	
0	2	0	2	10	10	110.216	110.218	11251	
0	2	0	2	10	10	110.257	110.258	11260	
0	2	0	2	10	10	110.297	110.299	11269	
0	2	0	2	10	10	110.338	110.339	11277.9	
0	2	0	2	10	10	110.378	110.38	11286.9	
0	2	0	2	10	10	110.419	110.42	11295.9	
0	2	0	2	10	10	110.459	110.461	11304.8	
0	2	0	2	10	10	110.5	110.501	11313.8	
0	2	0	2	10	10	110.54	110.541	11322.8	
0	2	0	2	10	10	110.58	110.582	11331.7	
0	2	0	2	10	10	110.621	110.622	11340.7	
0	2	0	2	10	10	110.661	110.662	11349.7	
0	2	0	2	10	10	110.702	110.703	11358.6	
1	1	0	2	10	10	110.742	110.743	11367.6	
1	1	0	2	10	10	110.782	110.783	11376.6	
1	1	0	2	10	10	110.822	110.824	11385.5	
0	2	0	2	10	10	110.863	110.864	11394.5	
0	2	1	1	10	10	110.903	110.904	11403.4	
0	2	1	1	10	10	110.943	110.944	11412.4	
0	2	1	1	10	10	110.983	110.985	11421.4	
0	2	1	1	10	10	111.024	111.025	11430.3	
0	2	1	1	10	10	111.064	111.065	11439.3	
0	2	1	1	10	10	111.104	111.105	11448.2	
0	2	1	1	10	10	111.144	111.145	11457.2	
0	2	1	1	10	10	111.184	111.186	11466.2	
0	2	1	1	10	10	111.225	111.226	11475.1	
0	2	0	2	10	10	111.265	111.266	11484.1	
0	2	0	2	10	10	111.305	111.306	11493	
0	2	0	2	10	10	111.345	111.346	11502	
0	2	0	2	10	10	111.385	111.386	11511	
0	2	0	2	10	10	111.425	111.426	11519.9	
0	2	0	2	10	10	111.465	111.466	11528.9	
0	2	0	2	10	10	111.505	111.506	11537.8	
0	2	0	2	10	10	111.545	111.546	11546.8	
0	2	0	2	10	10	111.585	111.586	11555.7	
0	2	0	2	10	10	111.625	111.626	11564.7	
0	2	1	1	10	10	111.665	111.666	11573.7	
0	2	1	1	10	10	111.705	111.706	11582.6	
0	2	1	1	10	10	111.745	111.746	11591.6	
0	2	1	1	10	10	111.785	111.786	11600.5	
0	2	1	1	10	10	111.825	111.826	11609.5	
0	2	0	2	10	10	111.864	111.865	11618.4	
0	2	0	2	10	10	111.904	111.905	11627.4	
0	2	0	2	10	10	111.944	111.945	11636.3	
0	2	0	2	10	10	111.984	111.985	11645.3	
0	2	0	2	10	10	112.024	112.025	11654.2	
0	2	0	2	10	10	112.064	112.064	11663.2	
0	2	1	1	10	10	112.103	112.104	11672.1	
0	2	1	1	10	10	112.143	112.144	11681.1	
0	2	1	1	10	10	112.183	112.184	11690	
0	2	1	1	10	10	112.223	112.224	11699	
0	2	1	1	10	10	112.262	112.263	11707.9	
0	2	1	1	10	10	112.302	112.303	11716.9	
0	2	2	0	10	10	112.342	112.343	11725.8	
0	2	2	0	10	10	112.381	112.382	11734.8	
0	2	2	0	10	10	112.421	112.422	11743.7	
0	2	2	0	10	10	112.461	112.462	11752.7	
0	2	2	0	10	10	112.5	112.501	11761.6	
0	2	2	0	10	10	112.54	112.541	11770.6	
0	2	1	1	10	10	112.58	112.58	11779.5	
0	2	1	1	10	10	112.619	112.62	11788.5	
0	2	1	1	10	10	112.659	112.66	11797.4	
0	2	1	1	10	10	112.698	112.699	11806.4	
0	2	1	1	10	10	112.738	112.739	11815.3	
0	2	1	1	10	10	112.777	112.778	11824.3	
0	2	1	1	10	10	112.817	112.818	11833.2	
0	2	1	1	10	9	112.856	112.857	11842.2	
0	2	1	1	10	9	112.896	112.897	11851.1	
0	2	1	1	10	9	112.935	112.936	11860	
0	2	1	1	10	9	112.975	112.975	11869	
0	2	1	1	10	9	113.014	113.015	11877.9	
0	2	1	1	10	9	113.054	113.054	11886.9	
0	2	1	1	10	9	113.093	113.094	11895.8	
0	2	1	1	10	9	113.132	113.133	11904.8	
0	2	2	0	10	9	113.172	113.172	11913.7	
0	2	2	0	10	9	113.211	113.212	11922.6	
0	2	2	0	10	9	113.25	113.251	11931.6	
0	2	2	0	10	9	113.29	113.29	11940.5	
0	2	2	0	10	9	113.329	113.33	11949.5	
0	2	2	0	10	9	113.368	113.369	11958.4	
0	2	2	0	10	9	113.408	113.408	11967.3	
0	2	2	0	10	9	113.447	113.448	11976.3	
0	2	2	0	10	9	113.486	113.487	11985.2	
0	2	2	0	10	9	113.525	113.526	11994.2	
0	2	2	0	10	9	113.565	113.565	12003.1	
0	2	2	0	10	9	113.604	113.604	12012	
0	2	2	0	10	9	113.643	113.644	12021	
0	2	2	0	10	9	113.682	113.683	12029.9	
0	2	2	0	10	9	113.721	113.722	12038.9	
0	2	2	0	10	9	113.76	113.761	12047.8	
0	2	1	1	10	9	113.8	113.8	12056.7	
0	2	1	1	10	9	113.839	113.839	12065.7	
0	2	1	1	10	9	113.878	113.878	12074.6	
0	2	1	1	10	9	113.917	113.917	12083.5	
0	2	1	1	10	9	113.956	113.956	12092.5	
0	2	0	2	10	9	113.995	113.996	12101.4	
0	2	0	2	10	9	114.034	114.035	12110.3	
0	2	0	2	10	9	114.073	114.073	12119.3	
0	2	0	2	10	9	114.112	114.113	12128.2	
0	2	0	2	10	9	114.151	114.152	12137.1	
0	2	0	2	10	9	114.19	114.191	12146.1	
0	2	0	2	10	9	114.229	114.229	12155	
0	2	0	2	10	9	114.268	114.268	12163.9	
0	2	0	2	10	9	114.307	114.307	12172.9	
0	2	0	2	10	9	114.346	114.346	12181.8	
0	2	0	2	10	9	114.385	114.385	12190.7	
0	2	0	2	10	9	114.424	114.424	12199.7	
0	2	0	2	10	9	114.462	114.463	12208.6	
0	2	1	1	10	9	114.501	114.502	12217.5	
0	2	1	1	10	9	114.54	114.541	12226.5	
0	2	1	1	10	9	114.579	114.579	12235.4	
0	2	1	1	10	9	114.618	114.618	12244.3	
0	2	1	1	10	9	114.657	114.657	12253.3	
0	2	1	1	10	9	114.695	114.696	12262.2	
0	2	1	1	10	9	114.734	114.735	12271.1	
0	2	1	1	10	9	114.773	114.773	12280	
0	2	1	1	10	9	114.812	114.812	12289	
0	2	0	2	10	9	114.85	114.851	12297.9	
0	2	0	2	10	9	114.889	114.89	12306.8	
0	2	0	2	10	9	114.928	114.928	12315.7	
0	2	0	2	10	9	114.966	114.967	12324.7	
0	2	0	2	10	9	115.005	115.006	12333.6	
0	2	0	2	10	9	115.044	115.044	12342.5	
0	2	0	2	10	9	115.082	115.083	12351.5	
0	2	0	2	10	9	115.121	115.121	12360.4	
0	2	0	2	10	9	115.16	115.16	12369.3	
0	2	0	2	10	9	115.198	115.199	12378.2	
0	2	0	2	10	9	115.237	115.237	12387.2	
0	2	0	2	10	9	115.275	115.276	12396.1	
0	2	0	2	10	9	115.314	115.314	12405	
0	2	0	2	10	9	115.353	115.353	12413.9	
0	2	0	2	10	9	115.391	115.391	12422.9	
1	1	0	2	10	9	115.43	115.43	12431.8	
0	2	0	2	10	9	115.468	115.469	12440.7	
0	2	0	2	10	9	115.507	115.507	12449.6	
0	2	0	2	10	9	115.545	115.545	12458.5	
0	2	0	2	10	9	115.584	115.584	12467.5	
0	2	0	2	10	9	115.622	115.622	12476.4	
0	2	0	2	10	9	115.66	115.661	12485.3	
0	2	0	2	10	9	115.699	115.699	12494.2	
0	2	0	2	10	9	115.737	115.738	12503.1	
0	2	0	2	10	9	115.776	115.776	12512.1	
0	2	0	2	10	9	115.814	115.814	12521	
0	2	0	2	10	9	115.852	115.853	12529.9	
0	2	0	2	10	9	115.891	115.891	12538.8	
0	2	0	2	10	9	115.929	115.929	12547.7	
0	2	0	2	10	9	115.967	115.968	12556.7	
0	2	0	2	10	9	116.006	116.006	12565.6	
0	2	0	2	10	9	116.044	116.044	12574.5	
0	2	0	2	10	9	116.082	116.083	12583.4	
0	2	0	2	10	9	116.12	116.121	12592.3	
0	2	0	2	10	9	116.159	116.159	12601.2	
0	2	0	2	10	9	116.197	116.197	12610.2	
0	2	0	2	10	9	116.235	116.235	12619.1	
0	2	0	2	10	9	116.273	116.274	12628	
0	2	0	2	10	9	116.311	116.312	12636.9	
0	2	0	2	10	9	116.35	116.35	12645.8	
0	2	0	2	10	9	116.388	116.388	12654.7	
0	2	0	2	10	9	116.426	116.426	12663.6	
0	2	0	2	10	9	116.464	116.464	12672.6	
0	2	0	2	10	9	116.502	116.503	12681.5	
0	2	0	2	10	9	116.54	116.541	12690.4	
0	2	0	2	10	9	116.578	116.579	12699.3	
0	2	0	2	10	9	116.617	116.617	12708.2	
0	2	0	2	10	9	116.655	116.655	12717.1	
0	2	0	2	10	9	116.693	116.693	12726	
0	2	0	2	10	9	116.731	116.731	12735	
0	2	0	2	10	9	116.769	116.769	12743.9	
0	2	0	2	10	9	116.807	116.807	12752.8	
0	2	0	2	10	9	116.845	116.845	12761.7	
0	2	0	2	10	9	116.883	116.883	12770.6	
0	2	0	2	10	9	116.921	116.921	12779.5	
0	2	0	2	10	9	116.959	116.959	12788.4	
0	2	0	2	10	9	116.997	116.997	12797.3	
0	2	0	2	10	9	117.034	117.035	12806.2	
0	2	1	1	10	9	117.072	117.073	12815.1	
0	2	1	1	10	9	117.11	117.111	12824	
0	2	2	0	10	9	117.148	117.149	12833	
0	2	2	0	10	9	117.186	117.186	12841.9	
0	2	2	0	10	9	117.224	117.224	12850.8	
0	2	1	1	10	9	117.262	117.262	12859.7	
0	2	1	1	10	9	117.3	117.3	12868.6	
0	2	1	1	10	9	117.337	117.338	12877.5	
0	2	1	1	10	9	117.375	117.376	12886.4	
0	2	1	1	10	9	117.413	117.413	12895.3	
0	2	1	1	10	9	117.451	117.451	12904.2	
0	2	1	1	10	9	117.489	117.489	12913.1	
0	2	1	1	10	9	117.526	117.527	12922	
0	2	1	1	10	9	117.564	117.564	12930.9	
0	2	1	1	10	9	117.602	117.602	12939.8	
0	2	1	1	10	9	117.639	117.64	12948.7	
0	2	1	1	10	9	117.677	117.677	12957.6	
0	2	0	2	10	9	117.715	117.715	12966.5	
0	2	0	2	10	9	117.753	117.753	12975.4	
0	2	0	2	10	9	117.79	117.79	12984.3	
0	2	0	2	10	9	117.828	117.828	12993.2	
0	2	0	2	10	9	117.865	117.866	13002.1	
0	2	0	2	10	9	117.903	117.903	13011	
0	2	0	2	10	9	117.941	117.941	13019.9	
0	2	0	2	10	9	117.978	117.979	13028.8	
0	2	0	2	10	9	118.016	118.016	13037.7	
0	2	0	2	10	9	118.053	118.054	13046.6	
0	2	0	2	10	9	118.091	118.091	13055.5	
0	2	0	2	10	9	118.128	118.129	13064.4	
0	2	0	2	10	9	118.166	118.166	13073.3	
0	2	0	2	10	9	118.204	118.204	13082.2	
0	2	0	2	10	9	118.241	118.241	13091.1	
0	2	0	2	10	9	118.279	118.279	13100	
0	2	0	2	10	9	118.316	118.316	13108.9	
0	2	0	2	10	9	118.353	118.354	13117.8	
0	2	0	2	10	9	118.391	118.391	13126.7	
0	2	0	2	10	9	118.428	118.429	13135.6	
0	2	0	2	10	9	118.466	118.466	13144.5	
0	2	0	2	10	9	118.503	118.503	13153.4	
0	2	0	2	10	9	118.541	118.541	13162.3	
0	2	0	2	10	9	118.578	118.578	13171.2	
0	2	0	2	10	9	118.615	118.616	13180.1	
0	2	0	2	10	9	118.653	118.653	13189	
0	2	0	2	10	9	118.69	118.69	13197.9	
0	2	0	2	10	9	118.727	118.728	13206.8	
0	2	0	2	10	9	118.765	118.765	13215.7	
0	2	0	2	10	9	118.802	118.802	13224.6	
0	2	0	2	10	9	118.839	118.839	13233.5	
0	2	0	2	10	9	118.877	118.877	13242.4	
0	2	0	2	10	9	118.914	118.914	13251.3	
0	2	0	2	10	9	118.951	118.951	13260.2	
0	2	0	2	10	9	118.988	118.988	13269	
0	2	0	2	10	9	119.025	119.026	13277.9	
0	2	0	2	10	9	119.063	119.063	13286.8	
0	2	0	2	10	9	119.1	119.1	13295.7	
0	2	0	2	10	9	119.137	119.137	13304.6	
0	2	0	2	10	9	119.174	119.174	13313.5	
0	2	0	2	10	9	119.211	119.212	13322.4	
0	2	0	2	10	9	119.249	119.249	13331.3	
0	2	0	2	10	9	119.286	119.286	13340.2	
0	2	0	2	10	9	119.323	119.323	13349.1	
0	2	0	2	10	9	119.36	119.36	13357.9	
0	2	0	2	10	9	119.397	119.397	13366.8	
0	2	0	2	10	9	119.434	119.434	13375.7	
0	2	0	2	10	9	119.471	119.471	13384.6	
0	2	0	2	10	9	119.508	119.508	13393.5	
0	2	0	2	10	9	119.545	119.545	13402.4	
0	2	0	2	10	9	119.582	119.582	13411.3	
0	2	0	2	10	9	119.619	119.619	13420.2	
0	2	0	2	10	8	119.656	119.656	13429	
0	2	0	2	10	8	119.693	119.693	13437.9	
0	2	0	2	10	8	119.73	119.73	13446.8	
0	2	0	2	10	8	119.767	119.767	13455.7	
0	2	0	2	10	8	119.804	119.804	13464.6	
0	2	0	2	10	8	119.841	119.841	13473.5	
0	2	0	2	10	8	119.878	119.878	13482.4	
0	2	0	2	10	8	119.915	119.915	13491.2	
0	2	0	2	10	8	119.952	119.952	13500.1	
0	2	0	2	10	8	119.989	119.989	13509	
0	2	0	2	10	8	120.026	120.026	13517.9	
0	2	0	2	10	8	120.063	120.063	13526.8	
0	2	0	2	10	8	120.099	120.1	13535.7	
0	2	0	2	10	8	120.136	120.136	13544.5	
0	2	0	2	10	8	120.173	120.173	13553.4	
1	1	0	2	10	8	120.21	120.21	13562.3	
1	1	0	2	10	8	120.247	120.247	13571.2	
1	1	0	2	10	8	120.283	120.284	13580.1	
1	1	0	2	10	8	120.32	120.32	13588.9	
1	1	0	2	10	8	120.357	120.357	13597.8	
1	1	0	2	10	8	120.394	120.394	13606.7	
1	1	0	2	10	8	120.431	120.431	13615.6	
1	1	0	2	10	8	120.467	120.467	13624.5	
1	1	0	2	10	8	120.504	120.504	13633.3	
1	1	0	2	10	8	120.541	120.541	13642.2	
1	1	0	2	10	8	120.577	120.577	13651.1	
1	1	0	2	10	8	120.614	120.614	13660	
0	2	0	2	10	8	120.651	120.651	13668.9	
0	2	0	2	10	8	120.687	120.687	13677.7	
0	2	0	2	10	8	120.724	120.724	13686.6	
0	2	0	2	10	8	120.761	120.761	13695.5	
0	2	0	2	10	8	120.797	120.797	13704.4	
0	2	0	2	10	8	120.834	120.834	13713.2	
0	2	0	2	10	8	120.87	120.871	13722.1	
0	2	0	2	10	8	120.907	120.907	13731	
0	2	0	2	10	8	120.944	120.944	13739.9	
0	2	0	2	10	8	120.98	120.98	13748.7	
0	2	0	2	10	8	121.017	121.017	13757.6	
1	1	0	2	10	8	121.053	121.053	13766.5	
1	1	0	2	10	8	121.09	121.09	13775.4	
1	1	0	2	10	8	121.126	121.126	13784.2	
1	1	1	1	10	8	121.163	121.163	13793.1	
0	2	1	1	10	8	121.199	121.199	13802	
0	2	1	1	10	8	121.236	121.236	13810.9	
0	2	1	1	10	8	121.272	121.272	13819.7	
0	2	0	2	10	8	121.309	121.309	13828.6	
0	2	0	2	10	8	121.345	121.345	13837.5	
0	2	0	2	10	8	121.381	121.381	13846.3	
0	2	0	2	10	8	121.418	121.418	13855.2	
0	2	0	2	10	8	121.454	121.454	13864.1	
0	2	0	2	10	8	121.491	121.491	13873	
0	2	0	2	10	8	121.527	121.527	13881.8	
0	2	0	2	10	8	121.563	121.563	13890.7	
0	2	0	2	10	8	121.6	121.6	13899.6	
0	2	0	2	10	8	121.636	121.636	13908.4	
0	2	0	2	10	8	121.672	121.672	13917.3	
0	2	0	2	10	8	121.709	121.709	13926.2	
0	2	0	2	10	8	121.745	121.745	13935	
0	2	0	2	10	8	121.781	121.781	13943.9	
0	2	0	2	10	8	121.817	121.818	13952.8	
0	2	0	2	10	8	121.854	121.854	13961.6	
0	2	0	2	10	8	121.89	121.89	13970.5	
0	2	0	2	10	8	121.926	121.926	13979.4	
0	2	0	2	10	8	121.962	121.963	13988.2	
0	2	0	2	10	8	121.999	121.999	13997.1	
0	2	0	2	10	8	122.035	122.035	14006	
0	2	0	2	10	8	122.071	122.071	14014.8	
0	2	0	2	10	8	122.107	122.107	14023.7	
0	2	0	2	10	8	122.143	122.143	14032.6	
0	2	0	2	10	8	122.18	122.18	14041.4	
0	2	0	2	10	8	122.216	122.216	14050.3	
0	2	0	2	10	8	122.252	122.252	14059.2	
0	2	0	2	10	8	122.288	122.288	14068	
0	2	0	2	10	8	122.324	122.324	14076.9	
0	2	0	2	10	8	122.36	122.36	14085.7	
0	2	0	2	10	8	122.396	122.396	14094.6	
0	2	0	2	10	8	122.432	122.432	14103.5	
0	2	0	2	10	8	122.468	122.468	14112.3	
0	2	0	2	10	8	122.504	122.504	14121.2	
0	2	0	2	10	8	122.54	122.541	14130.1	
0	2	0	2	10	8	122.576	122.577	14138.9	
0	2	0	2	10	8	122.612	122.613	14147.8	
0	2	0	2	10	8	122.649	122.649	14156.6	
0	2	0	2	10	8	122.684	122.685	14165.5	
0	2	0	2	10	8	122.72	122.721	14174.4	
0	2	0	2	10	8	122.756	122.756	14183.2	
0	2	0	2	10	8	122.792	122.792	14192.1	
0	2	0	2	10	8	122.828	122.828	14200.9	
0	2	0	2	10	8	122.864	122.864	14209.8	
0	2	0	2	10	8	122.9	122.9	14218.7	
0	2	0	2	10	8	122.936	122.936	14227.5	
0	2	0	2	10	8	122.972	122.972	14236.4	
0	2	0	2	10	8	123.008	123.008	14245.2	
0	2	0	2	10	8	123.044	123.044	14254.1	
0	2	0	2	10	8	123.08	123.08	14262.9	
