index	nuc_gene_a__LIGAND_	nuc_gene_i__LIGAND_	nuc_gene_a__RECEPTOR_	nuc_gene_i__RECEPTOR_	cyt_mrna__LIGAND_	cyt_mrna__RECEPTOR_	cyt_prot__LIGAND_	cyt_prot__RECEPTOR_	cyt_prot__LIGAND__RECEPTOR_
25200.000000	0	2	0	2	20	29	1.71923	67.5331	109.886
25230.000000	0	2	0	2	20	29	1.737	67.1853	110.482
25260.000000	0	2	0	2	20	29	1.75423	66.8516	111.055
25290.000000	0	2	0	2	20	29	1.77092	66.5314	111.604
25320.000000	0	2	0	2	20	29	1.78709	66.2242	112.131
25350.000000	0	2	0	2	20	29	1.80274	65.9296	112.636
25380.000000	0	2	0	2	20	29	1.81789	65.6469	113.121
25410.000000	0	2	0	2	20	29	1.83255	65.3757	113.587
25440.000000	0	2	0	2	20	29	1.84672	65.1156	114.033
25470.000000	0	2	0	2	20	29	1.86043	64.8661	114.462
25500.000000	0	2	0	2	20	29	1.87368	64.6268	114.873
25530.000000	0	2	0	2	20	29	1.88648	64.3972	115.267
25560.000000	0	2	0	2	20	28	1.89884	64.1771	115.645
25590.000000	0	2	0	2	20	28	1.91822	63.7092	116.001
25620.000000	0	2	0	2	20	28	1.93719	63.2608	116.341
25650.000000	0	2	0	2	20	28	1.95564	62.8309	116.667
25680.000000	0	2	0	2	20	28	1.97356	62.4187	116.98
25710.000000	0	2	0	2	20	28	1.99096	62.0236	117.28
25740.000000	0	2	0	2	20	28	2.00786	61.6448	117.568
25770.000000	0	2	1	1	20	28	2.02424	61.2817	117.843
25800.000000	0	2	1	1	20	28	2.04014	60.9337	118.107
25830.000000	0	2	1	1	20	28	2.05554	60.6	118.36
25860.000000	0	2	0	2	20	28	2.07047	60.2803	118.603
25890.000000	0	2	0	2	20	28	2.08492	59.9737	118.835
25920.000000	0	2	0	2	20	28	2.09891	59.6799	119.058
25950.000000	0	2	0	2	20	27	2.11245	59.3984	119.271
25980.000000	0	2	0	2	19	26	2.13457	58.8694	119.467
26010.000000	0	2	0	2	19	26	2.14688	58.3535	119.395
26040.000000	0	2	0	2	19	26	2.16375	57.864	119.321
26070.000000	0	2	0	2	19	26	2.18018	57.395	119.25
26100.000000	0	2	0	2	19	26	2.19617	56.9457	119.181
26130.000000	0	2	0	2	19	26	2.21173	56.5153	119.115
26160.000000	0	2	0	2	19	26	2.22685	56.103	119.052
26190.000000	0	2	0	2	19	26	2.24154	55.708	118.991
26220.000000	0	2	0	2	19	26	2.2558	55.3297	118.932
26250.000000	0	2	0	2	19	26	2.26965	54.9673	118.876
26280.000000	0	2	0	2	19	26	2.28308	54.6201	118.821
26310.000000	0	2	0	2	19	26	2.2961	54.2876	118.769
26340.000000	0	2	0	2	19	26	2.30872	53.9692	118.719
26370.000000	0	2	0	2	19	26	2.32094	53.6642	118.671
26400.000000	0	2	0	2	19	26	2.33277	53.3722	118.625
26430.000000	0	2	0	2	19	26	2.34422	53.0925	118.581
26460.000000	0	2	0	2	19	26	2.3553	52.8247	118.538
26490.000000	0	2	0	2	19	26	2.36601	52.5682	118.497
26520.000000	0	2	0	2	19	26	2.37636	52.3227	118.458
26550.000000	0	2	0	2	19	26	2.38636	52.0876	118.42
26580.000000	0	2	0	2	19	26	2.39601	51.8625	118.384
26610.000000	0	2	0	2	19	26	2.40534	51.647	118.349
26640.000000	0	2	0	2	19	26	2.41434	51.4407	118.316
26670.000000	0	2	0	2	19	26	2.42302	51.2431	118.284
26700.000000	0	2	0	2	19	26	2.43139	51.054	118.253
26730.000000	0	2	0	2	19	26	2.43946	50.873	118.224
26760.000000	0	2	0	2	19	26	2.44724	50.6997	118.196
26790.000000	0	2	0	2	19	26	2.45473	50.5339	118.169
26820.000000	0	2	0	2	19	26	2.46195	50.3752	118.143
26850.000000	0	2	0	2	19	26	2.4689	50.2233	118.118
26880.000000	0	2	0	2	19	26	2.47559	50.0779	118.094
26910.000000	0	2	0	2	19	26	2.48203	49.9389	118.071
26940.000000	0	2	0	2	19	26	2.48822	49.8057	118.049
26970.000000	0	2	0	2	19	26	2.49417	49.6784	118.028
27000.000000	0	2	0	2	18	26	2.4999	49.5565	118.008
27030.000000	0	2	0	2	18	26	2.4815	49.6945	117.734
27060.000000	0	2	0	2	18	26	2.46929	49.832	117.466
27090.000000	0	2	0	2	18	26	2.45765	49.9636	117.21
27120.000000	0	2	0	2	18	26	2.44658	50.0896	116.965
27150.000000	0	2	0	2	18	26	2.43603	50.2102	116.73
27180.000000	0	2	0	2	18	26	2.42598	50.3256	116.506
27210.000000	0	2	0	2	18	26	2.4164	50.4361	116.291
27240.000000	0	2	0	2	18	26	2.40728	50.5418	116.085
27270.000000	0	2	0	2	18	26	2.39858	50.643	115.889
27300.000000	0	2	0	2	18	26	2.39029	50.7398	115.7
27330.000000	0	2	0	2	18	26	2.38239	50.8325	115.52
27360.000000	0	2	0	2	18	26	2.37486	50.9211	115.348
27390.000000	0	2	0	2	18	26	2.36768	51.0059	115.183
27420.000000	0	2	0	2	18	26	2.36084	51.087	115.026
27450.000000	0	2	0	2	18	26	2.35431	51.1646	114.875
27480.000000	0	2	0	2	18	26	2.34809	51.2389	114.731
27510.000000	0	2	0	2	18	26	2.34215	51.3098	114.593
27540.000000	0	2	0	2	18	26	2.33649	51.3777	114.461
27570.000000	0	2	0	2	18	26	2.33109	51.4426	114.335
27600.000000	0	2	0	2	18	26	2.32594	51.5047	114.214
27630.000000	0	2	0	2	18	26	2.32103	51.5641	114.099
27660.000000	0	2	0	2	18	26	2.31634	51.6209	113.989
27690.000000	0	2	0	2	18	26	2.31186	51.6752	113.883
27720.000000	0	2	0	2	18	26	2.3076	51.7271	113.783
27750.000000	0	2	0	2	18	26	2.30352	51.7767	113.686
27780.000000	0	2	0	2	18	26	2.29964	51.8241	113.594
27810.000000	0	2	0	2	18	26	2.29593	51.8695	113.506
27840.000000	0	2	0	2	18	26	2.2924	51.9128	113.422
27870.000000	1	1	0	2	18	26	2.28902	51.9543	113.342
27900.000000	1	1	0	2	18	26	2.2858	51.9938	113.265
27930.000000	1	1	0	2	18	26	2.28273	52.0317	113.192
27960.000000	1	1	0	2	18	26	2.27979	52.0678	113.121
27990.000000	1	1	0	2	18	26	2.277	52.1024	113.054
28020.000000	1	1	0	2	18	26	2.27433	52.1354	112.99
28050.000000	1	1	0	2	19	26	2.27178	52.1669	112.929
28080.000000	1	1	0	2	19	26	2.29186	51.9304	113.137
28110.000000	1	1	0	2	19	26	2.30604	51.6995	113.341
28140.000000	1	1	0	2	19	26	2.31969	51.479	113.536
28170.000000	1	1	0	2	19	26	2.33284	51.2685	113.722
28200.000000	1	1	0	2	20	26	2.34549	51.0676	113.899
28230.000000	1	1	0	2	20	26	2.38124	50.6085	114.336
28260.000000	1	1	0	2	21	26	2.41066	50.1654	114.757
28290.000000	0	2	0	2	21	26	2.46373	49.4759	115.426
28320.000000	0	2	0	2	21	26	2.51032	48.8133	116.069
28350.000000	0	2	0	2	21	26	2.55592	48.1818	116.682
28380.000000	0	2	0	2	21	26	2.6005	47.5799	117.266
28410.000000	0	2	0	2	21	26	2.64406	47.0061	117.823
28440.000000	0	2	0	2	21	26	2.68658	46.4593	118.353
28470.000000	0	2	0	2	21	26	2.72805	45.9381	118.859
28500.000000	0	2	0	2	21	26	2.76846	45.4414	119.341
28530.000000	0	2	0	2	21	26	2.80779	44.968	119.8
28560.000000	0	2	0	2	21	26	2.84606	44.5168	120.237
28590.000000	0	2	0	2	21	26	2.88326	44.0869	120.654
28620.000000	0	2	0	2	21	26	2.9194	43.6771	121.052
28650.000000	0	2	0	2	21	26	2.95446	43.2867	121.43
28680.000000	0	2	0	2	21	26	2.98848	42.9146	121.791
28710.000000	0	2	0	2	21	26	3.02144	42.56	122.135
28740.000000	0	2	0	2	21	26	3.05337	42.2221	122.463
28770.000000	0	2	0	2	21	26	3.08428	41.9001	122.775
28800.000000	0	2	0	2	21	26	3.11417	41.5933	123.073
28830.000000	0	2	0	2	21	26	3.14307	41.3009	123.356
28860.000000	0	2	0	2	21	26	3.17099	41.0224	123.626
28890.000000	0	2	0	2	21	26	3.19794	40.7569	123.883
28920.000000	0	2	1	1	21	26	3.22396	40.504	124.129
28950.000000	0	2	1	1	21	26	3.24905	40.263	124.362
28980.000000	0	2	1	1	21	26	3.27324	40.0334	124.585
29010.000000	0	2	1	1	21	26	3.29654	39.8147	124.797
29040.000000	0	2	0	2	21	26	3.31899	39.6062	124.999
29070.000000	0	2	0	2	21	26	3.34059	39.4077	125.191
29100.000000	0	2	0	2	21	26	3.36138	39.2185	125.375
29130.000000	0	2	0	2	21	26	3.38137	39.0382	125.55
29160.000000	0	2	0	2	21	26	3.40059	38.8664	125.716
29190.000000	0	2	0	2	21	26	3.41906	38.7028	125.875
29220.000000	0	2	0	2	21	26	3.4368	38.5469	126.026
29250.000000	0	2	0	2	21	26	3.45384	38.3985	126.17
29280.000000	0	2	0	2	21	26	3.47019	38.257	126.307
29310.000000	0	2	0	2	21	26	3.48588	38.1222	126.437
29340.000000	0	2	0	2	21	26	3.50093	37.9939	126.562
29370.000000	0	2	0	2	21	26	3.51536	37.8716	126.68
29400.000000	0	2	0	2	21	26	3.52919	37.7551	126.793
29430.000000	0	2	0	2	21	26	3.54245	37.6442	126.901
29460.000000	0	2	0	2	21	26	3.55515	37.5385	127.003
29490.000000	0	2	0	2	21	26	3.56731	37.4379	127.1
29520.000000	0	2	0	2	21	26	3.57895	37.342	127.193
29550.000000	0	2	0	2	21	26	3.59009	37.2507	127.282
29580.000000	1	1	0	2	21	26	3.60076	37.1638	127.366
29610.000000	1	1	0	2	21	26	3.61096	37.081	127.446
29640.000000	0	2	0	2	21	26	3.62072	37.0021	127.523
29670.000000	0	2	0	2	21	26	3.63005	36.927	127.595
29700.000000	0	2	0	2	21	26	3.63898	36.8555	127.665
29730.000000	0	2	0	2	21	26	3.64751	36.7873	127.731
29760.000000	0	2	0	2	21	26	3.65566	36.7225	127.794
29790.000000	0	2	0	2	21	26	3.66346	36.6607	127.853
29820.000000	0	2	0	2	21	25	3.6709	36.6019	127.91
29850.000000	0	2	1	1	21	25	3.70489	36.2657	127.938
29880.000000	1	1	1	1	21	25	3.73844	35.9468	127.963
29910.000000	0	2	1	1	21	25	3.77088	35.6436	127.986
29940.000000	0	2	1	1	21	25	3.80223	35.3553	128.008
29970.000000	0	2	1	1	21	25	3.83251	35.0811	128.028
30000.000000	0	2	0	2	21	24	3.86173	34.8205	128.047
30030.000000	0	2	0	2	21	24	3.91976	34.2936	128.034
30060.000000	0	2	0	2	21	24	3.97722	33.7943	128.021
30090.000000	0	2	0	2	21	24	4.03332	33.3203	128.006
30120.000000	0	2	0	2	21	24	4.08803	32.8703	127.991
30150.000000	0	2	0	2	21	24	4.14133	32.4432	127.975
30180.000000	0	2	0	2	21	24	4.19321	32.0377	127.959
30210.000000	0	2	0	2	21	24	4.24364	31.6528	127.943
30240.000000	0	2	0	2	21	24	4.29264	31.2875	127.926
30270.000000	0	2	0	2	21	24	4.34018	30.9407	127.909
30300.000000	0	2	0	2	21	24	4.38629	30.6115	127.893
30330.000000	0	2	0	2	21	23	4.43095	30.2989	127.876
30360.000000	0	2	0	2	21	23	4.51271	29.7286	127.821
30390.000000	0	2	0	2	21	23	4.59405	29.1895	127.765
30420.000000	0	2	0	2	21	23	4.67382	28.6789	127.709
30450.000000	0	2	0	2	21	23	4.75195	28.1952	127.654
30480.000000	0	2	0	2	21	23	4.82838	27.7372	127.599
30510.000000	0	2	0	2	21	23	4.90305	27.3034	127.545
30540.000000	0	2	0	2	21	23	4.97592	26.8926	127.492
30570.000000	0	2	0	2	21	23	5.04694	26.5034	127.44
30600.000000	0	2	0	2	21	23	5.11609	26.1348	127.389
30630.000000	0	2	0	2	21	23	5.18335	25.7858	127.338
30660.000000	0	2	0	2	21	23	5.2487	25.4551	127.289
30690.000000	0	2	2	0	21	23	5.31213	25.1419	127.241
30720.000000	0	2	0	2	21	23	5.37363	24.8452	127.194
30750.000000	0	2	0	2	21	23	5.43321	24.5641	127.149
30780.000000	0	2	0	2	21	23	5.49088	24.2979	127.104
30810.000000	0	2	0	2	21	23	5.54665	24.0456	127.061
30840.000000	0	2	0	2	21	23	5.60054	23.8066	127.019
30870.000000	0	2	0	2	21	23	5.65257	23.5801	126.978
30900.000000	0	2	0	2	21	23	5.70276	23.3656	126.939
30930.000000	0	2	0	2	21	23	5.75115	23.1622	126.901
30960.000000	0	2	0	2	21	23	5.79776	22.9696	126.864
30990.000000	0	2	0	2	21	23	5.84264	22.787	126.828
31020.000000	0	2	0	2	21	23	5.88581	22.6139	126.794
31050.000000	0	2	0	2	21	23	5.92731	22.4499	126.761
31080.000000	0	2	0	2	21	23	5.96719	22.2945	126.729
31110.000000	0	2	0	2	21	23	6.00548	22.1471	126.698
31140.000000	0	2	0	2	21	23	6.04224	22.0074	126.669
31170.000000	0	2	0	2	21	23	6.0775	21.875	126.64
31200.000000	0	2	0	2	21	23	6.1113	21.7495	126.613
31230.000000	0	2	1	1	21	23	6.1437	21.6305	126.587
31260.000000	0	2	1	1	21	23	6.17473	21.5177	126.562
31290.000000	1	1	1	1	21	23	6.20444	21.4107	126.538
31320.000000	0	2	1	1	21	23	6.23288	21.3093	126.514
31350.000000	0	2	1	1	21	23	6.26009	21.2131	126.492
31380.000000	0	2	1	1	21	23	6.2861	21.1219	126.471
31410.000000	1	1	1	1	21	24	6.31097	21.0355	126.451
31440.000000	1	1	1	1	21	24	6.26552	21.2071	126.5
31470.000000	1	1	1	1	21	24	6.22052	21.3684	126.55
31500.000000	1	1	1	1	20	24	6.17826	21.5219	126.596
31530.000000	1	1	1	1	20	24	6.05068	21.9043	126.403
31560.000000	0	2	1	1	20	25	5.94033	22.2781	126.209
31590.000000	0	2	1	1	20	25	5.77644	22.8986	126.085
31620.000000	0	2	2	0	20	25	5.62507	23.4919	125.962
31650.000000	0	2	1	1	20	25	5.48679	24.0608	125.84
31680.000000	0	2	1	1	20	26	5.36022	24.6057	125.719
31710.000000	0	2	1	1	20	26	5.19174	25.4004	125.653
31740.000000	0	2	1	1	20	26	5.0379	26.161	125.584
31770.000000	0	2	1	1	20	28	4.89848	26.8896	125.512
31800.000000	0	2	0	2	20	28	4.68239	28.1508	125.527
31830.000000	0	2	0	2	20	28	4.48921	29.3598	125.53
31860.000000	0	2	0	2	19	28	4.31796	30.5195	125.52
31890.000000	0	2	0	2	19	28	4.1124	31.9048	125.226
31920.000000	0	2	0	2	19	28	3.93785	33.24	124.927
31950.000000	0	2	0	2	19	28	3.7832	34.5183	124.632
31980.000000	0	2	0	2	19	28	3.64552	35.7404	124.343
32010.000000	0	2	0	2	19	28	3.52241	36.9077	124.061
32040.000000	0	2	0	2	19	28	3.41187	38.0217	123.788
32070.000000	0	2	0	2	19	28	3.31224	39.0839	123.523
32100.000000	0	2	0	2	19	28	3.22214	40.0962	123.267
32130.000000	0	2	0	2	19	28	3.14039	41.0604	123.02
32160.000000	0	2	0	2	19	28	3.06601	41.9783	122.783
32190.000000	0	2	0	2	19	28	2.99815	42.8518	122.556
32220.000000	0	2	0	2	19	28	2.93607	43.6828	122.338
32250.000000	0	2	0	2	19	28	2.87917	44.4729	122.129
32280.000000	0	2	0	2	19	28	2.82689	45.2241	121.929
32310.000000	0	2	0	2	19	28	2.77877	45.9381	121.738
32340.000000	0	2	0	2	19	28	2.7344	46.6165	121.555
32370.000000	0	2	0	2	19	28	2.69341	47.261	121.381
32400.000000	0	2	0	2	19	28	2.65548	47.8731	121.215
32430.000000	0	2	0	2	19	28	2.62034	48.4544	121.057
32460.000000	0	2	0	2	19	28	2.58774	49.0063	120.906
32490.000000	0	2	0	2	19	28	2.55746	49.5302	120.763
32520.000000	0	2	0	2	19	28	2.52929	50.0276	120.626
32550.000000	0	2	0	2	19	28	2.50306	50.4995	120.496
32580.000000	1	1	0	2	19	28	2.47862	50.9474	120.372
32610.000000	1	1	0	2	20	28	2.45582	51.3724	120.254
32640.000000	0	2	1	1	21	28	2.46088	51.467	120.451
32670.000000	0	2	1	1	21	30	2.48718	51.243	120.951
32700.000000	0	2	1	1	21	30	2.47718	51.6668	121.46
32730.000000	0	2	1	1	21	30	2.46736	52.0681	121.943
32760.000000	0	2	1	1	21	30	2.45818	52.4484	122.4
32790.000000	0	2	1	1	21	31	2.4496	52.8091	122.833
32820.000000	0	2	1	1	21	30	2.42735	53.4735	123.258
32850.000000	0	2	1	1	21	30	2.42047	53.7804	123.647
32880.000000	1	1	1	1	21	30	2.41425	54.0713	124.014
32910.000000	1	1	1	1	21	30	2.40841	54.3469	124.362
32940.000000	1	1	1	1	21	30	2.40292	54.6083	124.692
32970.000000	1	1	1	1	21	30	2.39777	54.8559	125.005
33000.000000	1	1	1	1	22	30	2.39293	55.0906	125.301
33030.000000	1	1	1	1	22	29	2.41315	54.9989	125.896
33060.000000	1	1	1	1	22	29	2.44148	54.582	126.45
33090.000000	1	1	1	1	22	29	2.4689	54.1879	126.974
33120.000000	1	1	2	0	22	29	2.49523	53.8149	127.47
33150.000000	1	1	2	0	22	30	2.52048	53.4619	127.94
33180.000000	1	1	2	0	23	31	2.52975	53.4532	128.399
33210.000000	0	2	2	0	23	31	2.54971	53.4562	129.164
33240.000000	0	2	2	0	23	30	2.56347	53.4539	129.893
33270.000000	0	2	2	0	23	30	2.59174	53.1257	130.568
33300.000000	0	2	1	1	23	30	2.61905	52.8155	131.207
33330.000000	0	2	1	1	23	30	2.64518	52.5221	131.811
33360.000000	0	2	1	1	23	30	2.67018	52.2446	132.383
33390.000000	0	2	0	2	23	30	2.69408	51.9821	132.925
33420.000000	0	2	0	2	23	30	2.71691	51.7338	133.437
33450.000000	0	2	0	2	23	30	2.73871	51.4989	133.922
33480.000000	0	2	0	2	23	30	2.75952	51.2767	134.38
33510.000000	0	2	0	2	23	30	2.77937	51.0666	134.814
33540.000000	1	1	0	2	23	29	2.7983	50.8679	135.225
33570.000000	1	1	0	2	24	29	2.83394	50.3532	135.596
33600.000000	1	1	0	2	24	29	2.89901	49.5529	136.261
33630.000000	1	1	0	2	24	29	2.95714	48.7921	136.893
33660.000000	1	1	0	2	24	29	3.0137	48.0738	137.489
33690.000000	1	1	0	2	24	29	3.06869	47.3955	138.053
33720.000000	1	1	0	2	24	29	3.12206	46.7551	138.584
33750.000000	0	2	0	2	24	29	3.17382	46.1504	139.086
33780.000000	0	2	0	2	24	29	3.22394	45.5794	139.559
33810.000000	0	2	0	2	24	29	3.27243	45.0403	140.006
33840.000000	0	2	0	2	24	29	3.31929	44.5313	140.428
33870.000000	0	2	0	2	24	29	3.36452	44.0506	140.826
33900.000000	0	2	0	2	24	29	3.40814	43.5968	141.201
33930.000000	0	2	0	2	24	29	3.45017	43.1684	141.556
33960.000000	0	2	0	2	24	29	3.49062	42.7638	141.891
33990.000000	0	2	0	2	24	29	3.52952	42.3818	142.207
34020.000000	0	2	0	2	24	29	3.5669	42.0212	142.505
34050.000000	0	2	0	2	24	29	3.60279	41.6806	142.786
34080.000000	0	2	0	2	24	29	3.63721	41.3591	143.052
34110.000000	0	2	0	2	24	29	3.6702	41.0555	143.303
34140.000000	0	2	0	2	24	29	3.70181	40.7688	143.539
34170.000000	0	2	0	2	24	29	3.73206	40.4981	143.763
34200.000000	0	2	0	2	24	29	3.76099	40.2426	143.974
34230.000000	0	2	0	2	24	29	3.78865	40.0013	144.173
34260.000000	0	2	0	2	24	29	3.81507	39.7734	144.361
34290.000000	0	2	0	2	24	29	3.84029	39.5583	144.538
34320.000000	1	1	0	2	24	29	3.86437	39.3552	144.705
34350.000000	0	2	0	2	24	29	3.88732	39.1634	144.863
34380.000000	0	2	0	2	24	29	3.9092	38.9823	145.013
34410.000000	0	2	0	2	24	29	3.93005	38.8113	145.154
34440.000000	0	2	0	2	24	29	3.9499	38.6499	145.286
34470.000000	0	2	0	2	24	29	3.9688	38.4975	145.412
34500.000000	0	2	0	2	23	29	3.98678	38.3535	145.531
34530.000000	0	2	0	2	23	29	3.95679	38.5243	145.336
34560.000000	0	2	0	2	23	29	3.93474	38.6918	145.145
34590.000000	0	2	0	2	23	29	3.91405	38.8503	144.966
34620.000000	0	2	0	2	23	29	3.89465	39.0002	144.795
34650.000000	0	2	0	2	23	29	3.87644	39.1418	144.635
34680.000000	0	2	1	1	23	29	3.85935	39.2758	144.483
34710.000000	0	2	0	2	23	29	3.84329	39.4025	144.339
34740.000000	0	2	0	2	23	29	3.82821	39.5221	144.203
34770.000000	0	2	0	2	23	29	3.81404	39.6353	144.075
34800.000000	0	2	0	2	23	29	3.80072	39.7422	143.953
34830.000000	0	2	0	2	23	29	3.7882	39.8433	143.839
34860.000000	0	2	0	2	23	29	3.77643	39.9388	143.73
34890.000000	0	2	0	2	23	29	3.76536	40.029	143.628
34920.000000	0	2	0	2	23	29	3.75495	40.1143	143.531
34950.000000	0	2	0	2	23	29	3.74515	40.1948	143.44
34980.000000	0	2	0	2	23	29	3.73594	40.2709	143.354
35010.000000	0	2	0	2	23	29	3.72727	40.3427	143.272
35040.000000	0	2	0	2	23	29	3.7191	40.4105	143.195
35070.000000	0	2	0	2	23	29	3.71142	40.4746	143.123
35100.000000	0	2	0	2	23	29	3.70418	40.5351	143.054
35130.000000	0	2	0	2	23	28	3.69738	40.5922	142.989
35160.000000	0	2	0	2	23	28	3.71991	40.3151	142.899
35190.000000	0	2	0	2	23	28	3.74197	40.0544	142.813
35220.000000	0	2	0	2	23	28	3.76303	39.8087	142.732
35250.000000	0	2	0	2	23	28	3.78312	39.5769	142.655
35280.000000	0	2	0	2	23	28	3.80227	39.3584	142.582
35310.000000	0	2	0	2	23	27	3.82051	39.1523	142.513
35340.000000	0	2	0	2	23	27	3.8692	38.6274	142.417
35370.000000	0	2	0	2	23	27	3.91682	38.1339	142.324
35400.000000	0	2	0	2	23	27	3.96276	37.6692	142.236
35430.000000	0	2	0	2	23	27	4.00703	37.2318	142.151
35460.000000	0	2	0	2	23	27	4.04965	36.8199	142.071
35490.000000	0	2	0	2	23	27	4.09063	36.4321	141.994
35520.000000	0	2	0	2	23	27	4.13	36.067	141.921
35550.000000	0	2	1	1	23	27	4.16778	35.7233	141.851
35580.000000	0	2	1	1	23	27	4.204	35.3996	141.785
35610.000000	0	2	1	1	23	27	4.2387	35.0949	141.722
35640.000000	0	2	1	1	23	27	4.2719	34.808	141.662
35670.000000	0	2	0	2	23	27	4.30366	34.5378	141.605
35700.000000	0	2	0	2	23	27	4.33401	34.2834	141.551
35730.000000	0	2	0	2	23	27	4.36298	34.0439	141.5
35760.000000	0	2	0	2	23	27	4.39063	33.8184	141.451
35790.000000	0	2	0	2	23	27	4.41699	33.606	141.405
35820.000000	0	2	1	1	23	27	4.44211	33.4061	141.361
35850.000000	0	2	1	1	23	27	4.46603	33.2178	141.319
35880.000000	0	2	1	1	23	27	4.48879	33.0405	141.28
35910.000000	0	2	1	1	23	27	4.51044	32.8736	141.243
35940.000000	0	2	0	2	23	28	4.53103	32.7164	141.207
35970.000000	0	2	0	2	23	28	4.508	32.8938	141.216
36000.000000	0	2	0	2	22	28	4.48558	33.0602	141.226
36030.000000	0	2	0	2	22	28	4.40597	33.5274	140.924
36060.000000	0	2	0	2	22	28	4.33916	33.9758	140.632
36090.000000	0	2	0	2	22	28	4.27759	34.3999	140.355
36120.000000	0	2	0	2	22	28	4.22076	34.8007	140.093
36150.000000	0	2	0	2	22	28	4.16825	35.1794	139.845
36180.000000	0	2	0	2	22	28	4.11966	35.5372	139.61
36210.000000	0	2	0	2	22	28	4.07466	35.8751	139.388
36240.000000	0	2	0	2	22	28	4.03293	36.1941	139.178
36270.000000	0	2	0	2	22	28	3.99421	36.4953	138.98
36300.000000	0	2	0	2	22	28	3.95824	36.7795	138.793
36330.000000	0	2	0	2	22	28	3.9248	37.0478	138.616
36360.000000	0	2	0	2	22	28	3.89369	37.3008	138.449
36390.000000	0	2	0	2	22	28	3.86473	37.5395	138.292
36420.000000	0	2	0	2	22	28	3.83775	37.7646	138.143
36450.000000	0	2	0	2	22	28	3.8126	37.9769	138.003
36480.000000	0	2	0	2	22	28	3.78914	38.177	137.87
36510.000000	0	2	0	2	22	28	3.76724	38.3657	137.745
36540.000000	0	2	0	2	22	28	3.7468	38.5436	137.628
36570.000000	0	2	0	2	22	28	3.7277	38.7112	137.516
36600.000000	1	1	0	2	22	28	3.70985	38.8692	137.412
36630.000000	1	1	0	2	22	28	3.69317	39.0181	137.313
36660.000000	0	2	0	2	23	28	3.67756	39.1583	137.22
36690.000000	0	2	0	2	22	28	3.70952	38.9619	137.461
36720.000000	0	2	0	2	22	28	3.68679	39.0996	137.365
36750.000000	0	2	0	2	22	28	3.67157	39.2355	137.269
36780.000000	0	2	0	2	22	28	3.65732	39.3634	137.178
36810.000000	0	2	0	2	22	28	3.64399	39.4839	137.092
36840.000000	0	2	0	2	22	28	3.63151	39.5974	137.012
36870.000000	0	2	0	2	22	28	3.61982	39.7043	136.936
36900.000000	0	2	0	2	22	28	3.60887	39.8049	136.864
36930.000000	0	2	0	2	22	28	3.59861	39.8997	136.797
36960.000000	0	2	0	2	22	28	3.58899	39.9889	136.733
36990.000000	0	2	0	2	22	28	3.57998	40.0729	136.674
37020.000000	0	2	0	2	22	28	3.57153	40.152	136.617
37050.000000	0	2	0	2	22	28	3.56361	40.2264	136.564
37080.000000	1	1	0	2	22	28	3.55618	40.2964	136.515
37110.000000	1	1	0	2	22	28	3.54921	40.3624	136.468
37140.000000	1	1	0	2	22	28	3.54267	40.4244	136.424
37170.000000	1	1	0	2	22	28	3.53654	40.4827	136.382
37200.000000	1	1	0	2	22	27	3.53078	40.5377	136.343
37230.000000	1	1	0	2	22	27	3.55479	40.2382	136.277
37260.000000	1	1	0	2	22	27	3.57819	39.9573	136.214
37290.000000	1	1	0	2	22	27	3.60047	39.6935	136.154
37320.000000	1	1	0	2	22	27	3.62166	39.4456	136.098
37350.000000	1	1	0	2	22	27	3.64181	39.2127	136.045
37380.000000	1	1	0	2	22	27	3.66096	38.9939	135.994
37410.000000	0	2	0	2	22	27	3.67913	38.7883	135.947
37440.000000	0	2	0	2	22	27	3.69638	38.5952	135.902
37470.000000	0	2	0	2	22	27	3.71274	38.4138	135.86
37500.000000	0	2	0	2	21	27	3.72825	38.2433	135.82
37530.000000	0	2	0	2	21	27	3.69428	38.418	135.448
37560.000000	0	2	0	2	21	27	3.66871	38.5885	135.092
37590.000000	0	2	0	2	21	26	3.64487	38.749	134.756
37620.000000	0	2	0	2	21	26	3.65425	38.5472	134.409
37650.000000	0	2	0	2	21	26	3.66373	38.3583	134.083
37680.000000	0	2	0	2	21	26	3.67272	38.1808	133.776
37710.000000	0	2	0	2	21	26	3.68123	38.014	133.487
37740.000000	0	2	0	2	21	26	3.68929	37.8574	133.215
37770.000000	0	2	0	2	21	26	3.69692	37.7102	132.96
37800.000000	0	2	0	2	21	26	3.70414	37.5719	132.72
37830.000000	0	2	0	2	21	26	3.71097	37.442	132.495
37860.000000	0	2	0	2	21	26	3.71742	37.3201	132.283
37890.000000	0	2	0	2	21	26	3.72352	37.2055	132.084
37920.000000	0	2	0	2	21	26	3.72928	37.0979	131.897
37950.000000	0	2	0	2	21	26	3.73472	36.9968	131.721
37980.000000	0	2	0	2	21	26	3.73985	36.9018	131.556
38010.000000	0	2	0	2	21	26	3.74469	36.8127	131.401
38040.000000	0	2	0	2	21	26	3.74926	36.729	131.255
38070.000000	0	2	0	2	21	26	3.75357	36.6503	131.118
38100.000000	0	2	0	2	21	26	3.75763	36.5765	130.99
38130.000000	0	2	0	2	21	26	3.76146	36.5071	130.869
38160.000000	0	2	0	2	21	26	3.76506	36.442	130.755
38190.000000	0	2	0	2	21	26	3.76846	36.3809	130.649
