0	2	1	1	0	3	7.03073e-09	300	2.11623e-06	
0	2	1	1	0	3	6.80547e-09	300	2.04842e-06	
0	2	0	2	0	3	6.58722e-09	300	1.98273e-06	
0	2	0	2	0	3	6.37577e-09	300	1.91909e-06	
0	2	0	2	0	3	6.17091e-09	300	1.85742e-06	
0	2	0	2	0	3	5.97244e-09	300	1.79769e-06	
0	2	0	2	0	3	5.78017e-09	300	1.73981e-06	
0	2	0	2	0	3	5.59391e-09	300	1.68375e-06	
0	2	0	2	0	3	5.41349e-09	300	1.62944e-06	
0	2	0	2	0	3	5.23871e-09	300	1.57683e-06	
0	2	0	2	0	3	5.06942e-09	300	1.52588e-06	
0	2	0	2	0	3	4.90579e-09	300	1.47663e-06	
0	2	0	2	0	3	4.74728e-09	300	1.42891e-06	
0	2	0	2	0	3	4.59374e-09	300	1.3827e-06	
0	2	0	2	0	3	4.44502e-09	300	1.33794e-06	
0	2	0	2	0	3	4.30097e-09	300	1.29458e-06	
0	2	0	2	0	3	4.16145e-09	300	1.25258e-06	
0	2	0	2	0	3	4.02633e-09	300	1.21191e-06	
0	2	0	2	0	3	3.89546e-09	300	1.17252e-06	
0	2	0	2	0	3	3.76873e-09	300	1.13437e-06	
0	2	0	2	0	3	3.64599e-09	300	1.09743e-06	
0	2	0	2	0	3	3.52714e-09	300	1.06166e-06	
0	2	0	2	0	3	3.41205e-09	300	1.02702e-06	
0	2	0	2	0	3	3.3006e-09	300	9.93471e-07	
0	2	0	2	0	3	3.19269e-09	300	9.6099e-07	
0	2	0	2	0	3	3.08821e-09	300	9.29541e-07	
0	2	0	2	0	3	2.98705e-09	300	8.99092e-07	
0	2	0	2	0	3	2.88911e-09	300	8.69611e-07	
0	2	0	2	0	3	2.79428e-09	300	8.41069e-07	
0	2	0	2	0	3	2.70248e-09	300	8.13438e-07	
0	2	0	2	0	3	2.61361e-09	300	7.86688e-07	
0	2	0	2	0	3	2.52758e-09	300	7.60793e-07	
0	2	0	2	0	3	2.4443e-09	300	7.35726e-07	
0	2	0	2	0	3	2.36369e-09	300	7.11462e-07	
0	2	0	2	0	3	2.28566e-09	300	6.87976e-07	
0	2	0	2	0	3	2.21013e-09	300	6.65243e-07	
0	2	1	1	0	3	2.13703e-09	300	6.4324e-07	
0	2	1	1	0	3	2.06629e-09	300	6.21945e-07	
0	2	0	2	0	3	1.99781e-09	300	6.01335e-07	
0	2	0	2	0	3	1.93155e-09	300	5.81389e-07	
0	2	0	2	0	3	1.86742e-09	300	5.62087e-07	
0	2	0	2	0	3	1.80536e-09	300	5.43407e-07	
0	2	0	2	0	3	1.74531e-09	300	5.25332e-07	
0	2	0	2	0	3	1.6872e-09	300	5.07841e-07	
0	2	0	2	0	3	1.63097e-09	300	4.90916e-07	
1	1	0	2	0	3	1.57656e-09	300	4.74541e-07	
1	1	0	2	0	3	1.52392e-09	300	4.58696e-07	
1	1	0	2	0	3	1.473e-09	300	4.43367e-07	
1	1	0	2	0	3	1.42372e-09	300	4.28536e-07	
1	1	0	2	0	3	1.37605e-09	300	4.14188e-07	
0	2	0	2	0	3	1.32988e-09	300	4.0029e-07	
0	2	0	2	0	3	1.28522e-09	300	3.86847e-07	
0	2	0	2	0	3	1.24202e-09	300	3.73843e-07	
0	2	0	2	0	3	1.20023e-09	300	3.61265e-07	
0	2	0	2	0	3	1.15981e-09	300	3.49098e-07	
0	2	1	1	0	3	1.12071e-09	300	3.37329e-07	
0	2	1	1	0	3	1.08289e-09	300	3.25947e-07	
0	2	0	2	0	3	1.04632e-09	300	3.14938e-07	
0	2	0	2	0	3	1.01095e-09	300	3.04292e-07	
0	2	0	2	0	3	9.76739e-10	300	2.93995e-07	
0	2	0	2	0	3	9.43657e-10	300	2.84038e-07	
0	2	0	2	0	3	9.11666e-10	300	2.74408e-07	
0	2	0	2	0	3	8.8073e-10	300	2.65097e-07	
0	2	0	2	0	3	8.50816e-10	300	2.56093e-07	
0	2	0	2	0	3	8.21891e-10	300	2.47387e-07	
0	2	0	2	0	3	7.93923e-10	300	2.38968e-07	
0	2	0	2	0	3	7.66882e-10	300	2.30829e-07	
0	2	0	2	0	3	7.40738e-10	300	2.2296e-07	
1	1	0	2	0	3	7.15461e-10	300	2.15351e-07	
1	1	0	2	0	3	6.91024e-10	300	2.07996e-07	
1	1	0	2	0	3	6.674e-10	300	2.00885e-07	
0	2	0	2	0	3	6.44562e-10	300	1.94011e-07	
0	2	0	2	0	3	6.22485e-10	300	1.87366e-07	
0	2	0	2	0	3	6.01145e-10	300	1.80943e-07	
0	2	0	2	0	3	5.80517e-10	300	1.74734e-07	
0	2	0	2	0	3	5.60578e-10	300	1.68732e-07	
0	2	0	2	0	3	5.41307e-10	300	1.62932e-07	
0	2	0	2	0	3	5.22681e-10	300	1.57325e-07	
0	2	0	2	0	3	5.04679e-10	300	1.51907e-07	
0	2	0	2	0	3	4.87281e-10	300	1.4667e-07	
0	2	0	2	0	3	4.70467e-10	300	1.41609e-07	
0	2	0	2	0	3	4.54219e-10	300	1.36718e-07	
0	2	0	2	0	3	4.38517e-10	300	1.31992e-07	
0	2	0	2	0	3	4.23344e-10	300	1.27425e-07	
0	2	0	2	0	3	4.08683e-10	300	1.23012e-07	
0	2	0	2	0	3	3.94517e-10	300	1.18748e-07	
0	2	0	2	0	3	3.80829e-10	300	1.14628e-07	
0	2	0	2	0	3	3.67604e-10	300	1.10647e-07	
0	2	0	2	0	3	3.54826e-10	300	1.06801e-07	
0	2	0	2	0	3	3.42481e-10	300	1.03086e-07	
0	2	0	2	0	3	3.30555e-10	300	9.94961e-08	
0	2	0	2	0	3	3.19034e-10	300	9.60282e-08	
0	2	0	2	0	3	3.07904e-10	300	9.26782e-08	
0	2	0	2	0	3	2.97153e-10	300	8.94421e-08	
0	2	0	2	0	3	2.86768e-10	300	8.63161e-08	
0	2	0	2	0	3	2.76736e-10	300	8.32967e-08	
0	2	0	2	0	3	2.67047e-10	300	8.03802e-08	
0	2	0	2	0	3	2.57688e-10	300	7.75633e-08	
1	1	0	2	0	3	2.4865e-10	300	7.48427e-08	
1	1	0	2	0	3	2.3992e-10	300	7.22151e-08	
1	1	0	2	0	3	2.31489e-10	300	6.96775e-08	
1	1	0	2	0	3	2.23347e-10	300	6.72268e-08	
1	1	0	2	0	3	2.15485e-10	300	6.48602e-08	
1	1	0	2	0	3	2.07892e-10	300	6.25749e-08	
1	1	0	2	0	3	2.0056e-10	300	6.0368e-08	
1	1	0	2	0	3	1.93481e-10	300	5.82371e-08	
1	1	0	2	0	3	1.86645e-10	300	5.61796e-08	
0	2	0	2	0	3	1.80045e-10	300	5.4193e-08	
0	2	0	2	0	3	1.73673e-10	300	5.22749e-08	
0	2	0	2	0	3	1.6752e-10	300	5.0423e-08	
0	2	0	2	0	3	1.6158e-10	300	4.86352e-08	
0	2	0	2	0	3	1.55846e-10	300	4.69092e-08	
0	2	0	2	0	3	1.5031e-10	300	4.52429e-08	
0	2	0	2	0	3	1.44967e-10	300	4.36344e-08	
0	2	0	2	0	3	1.39808e-10	300	4.20818e-08	
0	2	0	2	0	3	1.34829e-10	300	4.0583e-08	
0	2	0	2	0	3	1.30022e-10	300	3.91363e-08	
0	2	0	2	0	3	1.25383e-10	300	3.774e-08	
0	2	0	2	0	3	1.20906e-10	300	3.63922e-08	
0	2	0	2	0	3	1.16584e-10	300	3.50915e-08	
0	2	0	2	0	3	1.12414e-10	300	3.38361e-08	
0	2	0	2	0	3	1.08388e-10	300	3.26246e-08	
0	2	0	2	0	3	1.04504e-10	300	3.14554e-08	
0	2	0	2	0	3	1.00756e-10	300	3.03271e-08	
0	2	0	2	0	3	9.71384e-11	300	2.92383e-08	
0	2	0	2	0	3	9.36479e-11	300	2.81877e-08	
0	2	0	2	0	3	9.02799e-11	300	2.7174e-08	
0	2	0	2	0	3	8.70302e-11	300	2.61958e-08	
0	2	0	2	0	3	8.38947e-11	300	2.5252e-08	
0	2	0	2	0	3	8.08695e-11	300	2.43414e-08	
0	2	0	2	0	3	7.79508e-11	300	2.34629e-08	
0	2	0	2	0	3	7.5135e-11	300	2.26154e-08	
0	2	0	2	0	3	7.24185e-11	300	2.17977e-08	
0	2	0	2	0	3	6.97979e-11	300	2.10089e-08	
0	2	0	2	0	3	6.727e-11	300	2.0248e-08	
0	2	0	2	0	3	6.48315e-11	300	1.95141e-08	
0	2	0	2	0	3	6.24793e-11	300	1.88061e-08	
0	2	0	2	0	3	6.02105e-11	300	1.81232e-08	
0	2	0	2	0	3	5.80221e-11	300	1.74645e-08	
0	2	0	2	0	3	5.59115e-11	300	1.68292e-08	
0	2	0	2	0	3	5.38759e-11	300	1.62165e-08	
0	2	0	2	0	3	5.19126e-11	300	1.56255e-08	
0	2	0	2	0	3	5.00193e-11	300	1.50556e-08	
0	2	0	2	0	3	4.81934e-11	300	1.45061e-08	
0	2	0	2	0	3	4.64327e-11	300	1.39761e-08	
0	2	0	2	0	3	4.47348e-11	300	1.3465e-08	
0	2	0	2	0	3	4.30976e-11	300	1.29722e-08	
0	2	0	2	0	3	4.15189e-11	300	1.24971e-08	
0	2	0	2	0	3	3.99968e-11	300	1.20389e-08	
0	2	0	2	0	3	3.85292e-11	300	1.15972e-08	
0	2	0	2	0	3	3.71142e-11	300	1.11712e-08	
0	2	0	2	0	3	3.575e-11	300	1.07606e-08	
0	2	0	2	0	3	3.44348e-11	300	1.03648e-08	
0	2	0	2	0	3	3.31669e-11	300	9.98313e-09	
0	2	0	2	0	3	3.19447e-11	300	9.61524e-09	
0	2	0	2	0	3	3.07664e-11	300	9.2606e-09	
0	2	0	2	0	3	2.96307e-11	300	8.91874e-09	
0	2	0	2	0	3	2.85359e-11	300	8.58923e-09	
0	2	0	2	0	3	2.74807e-11	300	8.27161e-09	
0	2	0	2	0	3	2.64637e-11	300	7.96548e-09	
0	2	0	2	0	3	2.54834e-11	300	7.67043e-09	
0	2	0	2	0	3	2.45387e-11	300	7.38606e-09	
0	2	0	2	0	3	2.36282e-11	300	7.112e-09	
0	2	0	2	0	3	2.27507e-11	300	6.84788e-09	
0	2	0	2	0	3	2.19051e-11	300	6.59336e-09	
0	2	0	2	0	3	2.10902e-11	300	6.34809e-09	
0	2	0	2	0	3	2.0305e-11	300	6.11174e-09	
0	2	0	2	0	3	1.95484e-11	300	5.884e-09	
0	2	0	2	0	3	1.88193e-11	300	5.66455e-09	
0	2	0	2	0	3	1.81169e-11	300	5.45312e-09	
0	2	0	2	0	3	1.74401e-11	300	5.2494e-09	
0	2	0	2	0	3	1.6788e-11	300	5.05312e-09	
0	2	0	2	0	3	1.61597e-11	300	4.86403e-09	
0	2	0	2	0	3	1.55545e-11	300	4.68186e-09	
0	2	0	2	0	3	1.49715e-11	300	4.50636e-09	
1	1	0	2	0	3	1.44098e-11	300	4.3373e-09	
1	1	0	2	0	3	1.38687e-11	300	4.17444e-09	
1	1	0	2	0	3	1.33475e-11	300	4.01757e-09	
1	1	0	2	0	3	1.28455e-11	300	3.86646e-09	
1	1	0	2	0	3	1.2362e-11	300	3.72092e-09	
1	1	0	2	0	3	1.18963e-11	300	3.58073e-09	
1	1	0	2	0	3	1.14477e-11	300	3.44572e-09	
1	1	0	2	0	3	1.10157e-11	300	3.31568e-09	
1	1	0	2	0	3	1.05996e-11	300	3.19045e-09	
1	1	0	2	0	3	1.01989e-11	300	3.06985e-09	
1	1	1	1	0	3	9.81309e-12	300	2.95371e-09	
1	1	0	2	0	3	9.44153e-12	300	2.84187e-09	
1	1	0	2	0	3	9.08373e-12	300	2.73417e-09	
1	1	0	2	0	3	8.73921e-12	300	2.63047e-09	
1	1	0	2	0	3	8.40748e-12	300	2.53062e-09	
1	1	0	2	0	3	8.08807e-12	300	2.43448e-09	
1	1	0	2	0	3	7.78054e-12	300	2.34192e-09	
1	1	0	2	0	3	7.48446e-12	300	2.2528e-09	
1	1	0	2	0	3	7.19941e-12	300	2.167e-09	
1	1	0	2	0	3	6.92499e-12	300	2.0844e-09	
0	2	0	2	0	3	6.66081e-12	300	2.00488e-09	
0	2	0	2	0	3	6.40649e-12	300	1.92833e-09	
0	2	0	2	0	3	6.16169e-12	300	1.85465e-09	
0	2	0	2	0	3	5.92604e-12	300	1.78372e-09	
0	2	0	2	0	3	5.69922e-12	300	1.71545e-09	
0	2	0	2	0	3	5.4809e-12	300	1.64973e-09	
0	2	0	2	0	3	5.27077e-12	300	1.58648e-09	
0	2	0	2	0	3	5.06853e-12	300	1.52561e-09	
0	2	0	2	0	3	4.87389e-12	300	1.46703e-09	
0	2	0	2	0	3	4.68657e-12	300	1.41064e-09	
0	2	0	2	0	3	4.5063e-12	300	1.35638e-09	
0	2	0	2	0	3	4.33283e-12	300	1.30417e-09	
0	2	0	2	0	3	4.16589e-12	300	1.25392e-09	
0	2	0	2	0	3	4.00525e-12	300	1.20557e-09	
0	2	0	2	0	3	3.85069e-12	300	1.15904e-09	
0	2	0	2	0	3	3.70196e-12	300	1.11428e-09	
0	2	0	2	0	3	3.55886e-12	300	1.07121e-09	
0	2	0	2	0	3	3.42118e-12	300	1.02977e-09	
0	2	0	2	0	3	3.28872e-12	300	9.89895e-10	
0	2	1	1	0	3	3.16129e-12	300	9.51537e-10	
0	2	1	1	0	3	3.03869e-12	300	9.14636e-10	
0	2	1	1	0	3	2.92075e-12	300	8.79136e-10	
0	2	1	1	0	3	2.8073e-12	300	8.44987e-10	
0	2	1	1	0	3	2.69816e-12	300	8.12138e-10	
0	2	1	1	0	3	2.59318e-12	300	7.8054e-10	
0	2	1	1	0	3	2.49221e-12	300	7.50146e-10	
0	2	1	1	0	3	2.39509e-12	300	7.20913e-10	
0	2	1	1	0	3	2.30167e-12	300	6.92796e-10	
0	2	1	1	0	3	2.21183e-12	300	6.65753e-10	
0	2	0	2	0	3	2.12542e-12	300	6.39746e-10	
0	2	0	2	0	3	2.04233e-12	300	6.14734e-10	
0	2	0	2	0	3	1.96241e-12	300	5.9068e-10	
0	2	0	2	0	3	1.88557e-12	300	5.67549e-10	
0	2	0	2	0	3	1.81167e-12	300	5.45306e-10	
0	2	0	2	0	3	1.74061e-12	300	5.23917e-10	
0	2	0	2	0	3	1.67228e-12	300	5.03351e-10	
0	2	0	2	0	3	1.60658e-12	300	4.83576e-10	
0	2	0	2	0	3	1.54342e-12	300	4.64563e-10	
0	2	0	2	0	3	1.48268e-12	300	4.46283e-10	
0	2	1	1	0	3	1.42429e-12	300	4.28708e-10	
0	2	1	1	0	3	1.36816e-12	300	4.11811e-10	
0	2	1	1	0	3	1.31419e-12	300	3.95568e-10	
0	2	1	1	0	3	1.26232e-12	300	3.79953e-10	
0	2	1	1	0	3	1.21244e-12	300	3.64942e-10	
0	2	1	1	0	3	1.16451e-12	300	3.50512e-10	
1	1	1	1	0	3	1.11843e-12	300	3.36643e-10	
0	2	1	1	0	3	1.07413e-12	300	3.23311e-10	
0	2	1	1	0	3	1.03156e-12	300	3.10497e-10	
0	2	1	1	0	3	9.90646e-13	300	2.98181e-10	
0	2	1	1	0	3	9.51321e-13	300	2.86344e-10	
0	2	1	1	0	3	9.13526e-13	300	2.74968e-10	
0	2	1	1	0	3	8.77205e-13	300	2.64036e-10	
0	2	1	1	0	3	8.423e-13	300	2.53529e-10	
0	2	1	1	0	3	8.08757e-13	300	2.43433e-10	
0	2	1	1	0	3	7.76525e-13	300	2.33731e-10	
0	2	1	1	0	3	7.45552e-13	300	2.24409e-10	
0	2	1	1	0	3	7.15792e-13	300	2.15451e-10	
0	2	0	2	0	3	6.87197e-13	300	2.06844e-10	
0	2	0	2	0	3	6.59722e-13	300	1.98574e-10	
0	2	0	2	0	3	6.33326e-13	300	1.90629e-10	
0	2	0	2	0	3	6.07965e-13	300	1.82995e-10	
0	2	0	2	0	3	5.83601e-13	300	1.75662e-10	
0	2	0	2	0	3	5.60194e-13	300	1.68617e-10	
0	2	0	2	0	3	5.37709e-13	300	1.61849e-10	
0	2	0	2	0	3	5.1611e-13	300	1.55347e-10	
0	2	0	2	0	3	4.95361e-13	300	1.49102e-10	
0	2	0	2	0	3	4.75432e-13	300	1.43103e-10	
0	2	0	2	0	3	4.56289e-13	300	1.37341e-10	
0	2	0	2	0	3	4.37902e-13	300	1.31807e-10	
0	2	0	2	0	3	4.20243e-13	300	1.26492e-10	
0	2	0	2	0	3	4.03282e-13	300	1.21387e-10	
0	2	0	2	0	3	3.86993e-13	300	1.16484e-10	
0	2	0	2	0	3	3.7135e-13	300	1.11775e-10	
0	2	0	2	0	3	3.56328e-13	300	1.07254e-10	
0	2	0	2	0	3	3.41902e-13	300	1.02911e-10	
0	2	0	2	0	3	3.28049e-13	300	9.87417e-11	
0	2	0	2	0	3	3.14747e-13	300	9.4738e-11	
0	2	0	2	0	3	3.01975e-13	300	9.08935e-11	
0	2	0	2	0	3	2.89712e-13	300	8.72022e-11	
0	2	0	2	0	3	2.77937e-13	300	8.36581e-11	
0	2	0	2	0	3	2.66632e-13	300	8.02554e-11	
0	2	0	2	0	3	2.55779e-13	300	7.69885e-11	
0	2	0	2	0	3	2.45359e-13	300	7.38522e-11	
0	2	0	2	0	3	2.35356e-13	300	7.08414e-11	
0	2	0	2	0	3	2.25753e-13	300	6.7951e-11	
0	2	0	2	0	3	2.16536e-13	300	6.51765e-11	
0	2	0	2	0	3	2.07687e-13	300	6.25132e-11	
0	2	0	2	0	3	1.99194e-13	300	5.99567e-11	
0	2	0	2	0	3	1.91042e-13	300	5.75029e-11	
0	2	0	2	0	3	1.83217e-13	300	5.51477e-11	
0	2	0	2	0	3	1.75707e-13	300	5.28872e-11	
0	2	0	2	0	3	1.68499e-13	300	5.07178e-11	
0	2	0	2	0	3	1.61582e-13	300	4.86357e-11	
0	2	0	2	0	3	1.54944e-13	300	4.66376e-11	
0	2	0	2	0	3	1.48573e-13	300	4.472e-11	
0	2	0	2	0	3	1.4246e-13	300	4.288e-11	
0	2	0	2	0	3	1.36594e-13	300	4.11142e-11	
0	2	0	2	0	3	1.30965e-13	300	3.94199e-11	
0	2	0	2	0	3	1.25564e-13	300	3.77942e-11	
0	2	0	2	0	3	1.20381e-13	300	3.62343e-11	
0	2	0	2	0	3	1.15409e-13	300	3.47377e-11	
0	2	0	2	0	3	1.10638e-13	300	3.33018e-11	
0	2	0	2	0	3	1.06062e-13	300	3.19242e-11	
0	2	0	2	0	3	1.01671e-13	300	3.06026e-11	
0	2	0	2	0	3	9.74585e-14	300	2.93347e-11	
0	2	0	2	0	3	9.34177e-14	300	2.81184e-11	
0	2	0	2	0	3	8.95415e-14	300	2.69517e-11	
0	2	0	2	0	3	8.58234e-14	300	2.58325e-11	
0	2	0	2	0	3	8.22569e-14	300	2.4759e-11	
0	2	0	2	0	3	7.8836e-14	300	2.37294e-11	
0	2	0	2	0	3	7.55549e-14	300	2.27418e-11	
0	2	0	2	0	3	7.2408e-14	300	2.17946e-11	
0	2	0	2	0	3	6.93899e-14	300	2.08861e-11	
0	2	0	2	0	3	6.64954e-14	300	2.00149e-11	
0	2	0	2	0	3	6.37196e-14	300	1.91794e-11	
0	2	0	2	0	3	6.10576e-14	300	1.83781e-11	
0	2	0	2	0	3	5.85049e-14	300	1.76098e-11	
0	2	0	2	0	3	5.60752e-14	300	1.68784e-11	
0	2	1	1	0	3	5.37446e-14	300	1.6177e-11	
0	2	1	1	0	3	5.15093e-14	300	1.55041e-11	
0	2	1	1	0	3	4.93653e-14	300	1.48588e-11	
0	2	1	1	0	3	4.7309e-14	300	1.42399e-11	
0	2	1	1	0	3	4.5337e-14	300	1.36463e-11	
0	2	1	1	0	3	4.34457e-14	300	1.3077e-11	
0	2	1	1	0	3	4.16319e-14	300	1.25311e-11	
0	2	1	1	0	3	3.98926e-14	300	1.20076e-11	
0	2	1	1	0	3	3.82248e-14	300	1.15055e-11	
0	2	1	1	0	3	3.66254e-14	300	1.10241e-11	
0	2	1	1	0	3	3.50919e-14	300	1.05625e-11	
0	2	1	1	0	3	3.36215e-14	300	1.01199e-11	
0	2	1	1	0	3	3.22116e-14	300	9.69559e-12	
1	1	1	1	0	3	3.08599e-14	300	9.28872e-12	
1	1	1	1	0	3	2.95639e-14	300	8.89864e-12	
1	1	1	1	0	3	2.83215e-14	300	8.52467e-12	
1	1	2	0	0	3	2.71304e-14	300	8.16615e-12	
1	1	2	0	0	3	2.59885e-14	300	7.82245e-12	
1	1	2	0	0	3	2.48939e-14	300	7.49298e-12	
1	1	2	0	0	3	2.38446e-14	300	7.17715e-12	
1	1	2	0	0	3	2.28388e-14	300	6.87441e-12	
1	1	2	0	0	3	2.18747e-14	300	6.58423e-12	
1	1	2	0	0	3	2.09507e-14	300	6.30609e-12	
0	2	2	0	0	3	2.0065e-14	300	6.03951e-12	
0	2	2	0	0	3	1.92162e-14	300	5.78401e-12	
0	2	2	0	0	3	1.84027e-14	300	5.53914e-12	
0	2	1	1	0	3	1.7623e-14	300	5.30446e-12	
0	2	1	1	0	3	1.68758e-14	300	5.07956e-12	
0	2	1	1	0	3	1.61598e-14	300	4.86405e-12	
0	2	0	2	0	3	1.54737e-14	300	4.65752e-12	
0	2	0	2	0	3	1.48162e-14	300	4.45962e-12	
0	2	0	2	0	3	1.41862e-14	300	4.26999e-12	
0	2	0	2	0	3	1.35825e-14	300	4.08829e-12	
0	2	0	2	0	3	1.30041e-14	300	3.9142e-12	
0	2	0	2	0	3	1.245e-14	300	3.7474e-12	
0	2	0	2	0	3	1.1919e-14	300	3.58759e-12	
0	2	0	2	0	3	1.14104e-14	300	3.43448e-12	
0	2	0	2	0	3	1.09231e-14	300	3.2878e-12	
0	2	0	2	0	3	1.04562e-14	300	3.14729e-12	
0	2	0	2	0	3	1.0009e-14	300	3.01268e-12	
0	2	0	2	0	3	9.58063e-15	300	2.88374e-12	
0	2	0	2	0	3	9.17028e-15	300	2.76023e-12	
0	2	0	2	0	3	8.77723e-15	300	2.64192e-12	
0	2	0	2	0	3	8.40075e-15	300	2.5286e-12	
0	2	0	2	0	3	8.04015e-15	300	2.42006e-12	
0	2	0	2	0	3	7.69479e-15	300	2.31611e-12	
0	2	0	2	0	3	7.36402e-15	300	2.21655e-12	
0	2	2	0	0	3	7.04725e-15	300	2.1212e-12	
0	2	2	0	0	3	6.74388e-15	300	2.02989e-12	
0	2	2	0	0	3	6.45336e-15	300	1.94244e-12	
0	2	1	1	0	3	6.17516e-15	300	1.8587e-12	
0	2	1	1	0	3	5.90876e-15	300	1.77852e-12	
0	2	1	1	0	3	5.65367e-15	300	1.70174e-12	
0	2	1	1	0	3	5.40942e-15	300	1.62822e-12	
0	2	1	1	0	3	5.17556e-15	300	1.55783e-12	
0	2	1	1	0	3	4.95164e-15	300	1.49043e-12	
0	2	0	2	0	3	4.73726e-15	300	1.4259e-12	
0	2	0	2	0	3	4.53201e-15	300	1.36412e-12	
0	2	0	2	0	3	4.33552e-15	300	1.30498e-12	
0	2	0	2	0	3	4.14741e-15	300	1.24836e-12	
0	2	0	2	0	3	3.96733e-15	300	1.19415e-12	
0	2	0	2	0	3	3.79496e-15	300	1.14227e-12	
0	2	0	2	0	3	3.62995e-15	300	1.0926e-12	
1	1	0	2	0	3	3.472e-15	300	1.04506e-12	
1	1	0	2	0	3	3.32083e-15	300	9.99557e-13	
1	1	0	2	0	3	3.17613e-15	300	9.56003e-13	
1	1	0	2	0	3	3.03763e-15	300	9.14318e-13	
1	1	0	2	0	3	2.90509e-15	300	8.74421e-13	
1	1	0	2	0	3	2.77823e-15	300	8.36239e-13	
1	1	1	1	0	3	2.65683e-15	300	7.99698e-13	
1	1	1	1	0	3	2.54066e-15	300	7.64729e-13	
1	1	1	1	0	3	2.42948e-15	300	7.31265e-13	
1	1	1	1	0	3	2.32309e-15	300	6.99244e-13	
1	1	1	1	0	3	2.22129e-15	300	6.68602e-13	
1	1	1	1	0	3	2.12389e-15	300	6.39283e-13	
1	1	1	1	0	3	2.03069e-15	300	6.1123e-13	
1	1	1	1	0	3	1.94151e-15	300	5.84389e-13	
1	1	1	1	0	3	1.8562e-15	300	5.58709e-13	
1	1	0	2	0	3	1.77457e-15	300	5.3414e-13	
0	2	0	2	0	3	1.69648e-15	300	5.10634e-13	
0	2	0	2	0	3	1.62177e-15	300	4.88148e-13	
0	2	0	2	0	3	1.5503e-15	300	4.66636e-13	
0	2	0	2	0	3	1.48194e-15	300	4.46058e-13	
0	2	0	2	0	3	1.41654e-15	300	4.26374e-13	
0	2	0	2	0	3	1.35399e-15	300	4.07545e-13	
0	2	0	2	0	3	1.29415e-15	300	3.89535e-13	
1	1	0	2	0	3	1.23692e-15	300	3.72309e-13	
1	1	0	2	0	3	1.18218e-15	300	3.55834e-13	
0	2	0	2	0	3	1.12983e-15	300	3.40076e-13	
0	2	0	2	0	3	1.07977e-15	300	3.25006e-13	
0	2	0	2	0	3	1.03188e-15	300	3.10593e-13	
0	2	0	2	0	3	9.86091e-16	300	2.9681e-13	
0	2	0	2	0	3	9.42302e-16	300	2.8363e-13	
0	2	0	2	0	3	9.00428e-16	300	2.71026e-13	
0	2	0	2	0	3	8.60387e-16	300	2.58974e-13	
0	2	0	2	0	3	8.221e-16	300	2.47449e-13	
0	2	0	2	0	3	7.85491e-16	300	2.3643e-13	
0	2	0	2	0	3	7.50488e-16	300	2.25895e-13	
0	2	0	2	0	3	7.17022e-16	300	2.15821e-13	
0	2	0	2	0	3	6.85027e-16	300	2.06191e-13	
0	2	0	2	0	3	6.54437e-16	300	1.96984e-13	
0	2	0	2	0	3	6.25194e-16	300	1.88181e-13	
0	2	0	2	0	3	5.97238e-16	300	1.79767e-13	
0	2	0	2	0	3	5.70514e-16	300	1.71723e-13	
0	2	0	2	0	3	5.44967e-16	300	1.64033e-13	
0	2	0	2	0	3	5.20548e-16	300	1.56683e-13	
0	2	0	2	0	3	4.97208e-16	300	1.49658e-13	
0	2	0	2	0	3	4.74898e-16	300	1.42943e-13	
0	2	0	2	0	3	4.53575e-16	300	1.36524e-13	
0	2	0	2	0	3	4.33195e-16	300	1.3039e-13	
0	2	0	2	0	3	4.13717e-16	300	1.24528e-13	
0	2	0	2	0	3	3.95103e-16	300	1.18925e-13	
0	2	0	2	0	3	3.77314e-16	300	1.1357e-13	
0	2	0	2	0	3	3.60314e-16	300	1.08453e-13	
0	2	0	2	0	3	3.44069e-16	300	1.03564e-13	
0	2	0	2	0	3	3.28545e-16	300	9.88911e-14	
0	2	0	2	0	3	3.13712e-16	300	9.44264e-14	
0	2	0	2	0	3	2.99539e-16	300	9.01604e-14	
0	2	0	2	0	3	2.85998e-16	300	8.60843e-14	
0	2	0	2	0	3	2.73059e-16	300	8.21899e-14	
0	2	0	2	0	3	2.60697e-16	300	7.84691e-14	
0	2	0	2	0	3	2.48887e-16	300	7.49143e-14	
0	2	0	2	0	3	2.37605e-16	300	7.15182e-14	
0	2	0	2	0	3	2.26826e-16	300	6.8274e-14	
0	2	0	2	0	3	2.1653e-16	300	6.51747e-14	
0	2	0	2	0	3	2.06694e-16	300	6.22142e-14	
1	1	0	2	0	3	1.97298e-16	300	5.93862e-14	
1	1	0	2	0	3	1.88324e-16	300	5.66849e-14	
1	1	0	2	0	3	1.79752e-16	300	5.41048e-14	
1	1	0	2	0	3	1.71565e-16	300	5.16404e-14	
1	1	0	2	0	3	1.63745e-16	300	4.92867e-14	
1	1	0	2	0	3	1.56277e-16	300	4.70387e-14	
1	1	0	2	0	3	1.49144e-16	300	4.48919e-14	
1	1	0	2	0	3	1.42332e-16	300	4.28416e-14	
1	1	0	2	0	3	1.35828e-16	300	4.08836e-14	
1	1	0	2	0	3	1.29616e-16	300	3.90139e-14	
1	1	0	2	0	3	1.23684e-16	300	3.72285e-14	
1	1	0	2	0	3	1.1802e-16	300	3.55236e-14	
1	1	0	2	0	3	1.12612e-16	300	3.38958e-14	
